sift1m:
knng time: 66.71s
build time: 11.41s
index time: 78.12s

ef_search, recall, qps
10, 0.7392, 9038.52
20, 0.8682, 5672.70
30, 0.9182, 4336.63
40, 0.9445, 3469.55
50, 0.9589, 2791.97
60, 0.9687, 2327.56
70, 0.9750, 2132.05
85, 0.9815, 1771.83
100, 0.9855, 1498.38
130, 0.9909, 1209.82
160, 0.9935, 1033.53
200, 0.9954, 796.97
300, 0.9981, 545.22
400, 0.9989, 409.20
500, 0.9992, 337.88
